id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
6432,101781101,ausgaben,2013,Gesundheitsschutz,314,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",81,811,Erwerb von beweglichen Sachen,8,10,Gesundheitswesen,funktion,1017 811 01 - 314,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1017,41,"Gesundheit, Umwelt, Sport und Erholung",31,Erwerb von Fahrzeugen,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit (BVL),3,1
6433,070781255,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,81,812,Erwerb von beweglichen Sachen,8,07,Rechtsschutz,funktion,0707 812 55 - 051,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0707,211,Allgemeine Dienste,05,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundespatentgericht,0,1
6434,040651701,ausgaben,2013,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0406 517 01 - 162,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0406,3387,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesarchiv,1,1
6435,070863403,ausgaben,2013,Sonstige Rechtsschutzaufgaben,059,Bundesministerium der Justiz,63,634,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,07,Rechtsschutz,funktion,0708 634 03 - 059,Zuweisungen an den Versorgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0708,1108,Allgemeine Dienste,05,Sonstige Zuweisungen an Sondervermögen,Bundesamt für Justiz,0,1
6436,046711957,einnahmen,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundeskanzlerin und Bundeskanzleramt,11,119,Verwaltungseinnahmen,1,04,Politische Führung und zentrale Verwaltung,funktion,0467 119 57 - 018,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0467,16,Allgemeine Dienste,01,Sonstige,"Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 04 (ohne Kap. 0403, 0405 bis 0408)",0,0
6437,101512401,einnahmen,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",12,124,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1015 124 01 - 165,"Einnahmen aus Vermietung, Verpachtung und Nutzung","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1015,250,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Mieten und Pachten,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",1,0
6438,150627201,einnahmen,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,27,272,Zuschüsse von der EU,2,15,Gesundheitswesen,funktion,1506 272 01 - 314,Einnahmen aus Zuschüssen von der EU,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1506,0,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstige Zuschüsse von der EU,Paul-Ehrlich-Institut,3,0
6439,060151855,ausgaben,2013,Politische Führung,011,Bundesministerium des Innern,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Politische Führung und zentrale Verwaltung,funktion,0601 518 55 - 011,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0601,15,Allgemeine Dienste,01,Mieten und Pachten,Bundesministerium,0,1
6440,061628208,einnahmen,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,28,282,Sonstige Zuschüsse aus sonstigen Bereichen,2,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0616 282 08 - 165,Einnahmen aus Prämienzahlungen der Bundesanstalt für Immobilienaufgaben,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0616,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige Zuschüsse aus dem Inland,Bundesamt für Kartographie und Geodäsie,1,0
6441,170452701,ausgaben,2013,Zivildienst,015,"Bundesministerium für Familie, Senioren, Frauen und Jugend",52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,17,Politische Führung und zentrale Verwaltung,funktion,1704 527 01 - 015,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1704,1049,Allgemeine Dienste,01,Dienstreisen,Bundesamt für Familie und zivilgesellschaftliche Aufgaben,0,1
6442,101381205,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",81,812,Erwerb von beweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1013 812 05 - 165,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1013,50,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,"Julius Kühn-Institut, Bundesforschungsinstitut für Kulturpflanzen",1,1
6443,101381201,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",81,812,Erwerb von beweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1013 812 01 - 165,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1013,1203,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,"Julius Kühn-Institut, Bundesforschungsinstitut für Kulturpflanzen",1,1
6444,120851121,ausgaben,2013,Wasserstraßen und Häfen,731,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1208 511 21 - 731,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1208,12,Verkehrs- und Nachrichtenwesen,73,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesamt für Seeschifffahrt und Hydrographie,7,0
6445,101381202,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",81,812,Erwerb von beweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1013 812 02 - 165,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1013,546,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,"Julius Kühn-Institut, Bundesforschungsinstitut für Kulturpflanzen",1,1
6446,071011101,einnahmen,2013,Sonstige Rechtsschutzaufgaben,059,Bundesministerium der Justiz,11,111,Verwaltungseinnahmen,1,07,Rechtsschutz,funktion,0710 111 01 - 059,"Gebühren, sonstige Entgelte","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0710,312715,Allgemeine Dienste,05,"Gebühren, sonstige Entgelte",Deutsches Patent- und Markenamt,0,0
6447,170297201,ausgaben,2013,Globalposten,880,"Bundesministerium für Familie, Senioren, Frauen und Jugend",97,972,Globale Mehr- und Minderausgaben,9,17,Globalposten,funktion,1702 972 01 - 880,Globale Minderausgabe,Besondere Finanzierungsausgaben,1702,0,Finanzwirtschaft,88,Globale Minderausgaben,Allgemeine Bewilligungen,8,0
6448,101581101,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",81,811,Erwerb von beweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1015 811 01 - 165,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1015,84,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Fahrzeugen,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",1,1
6449,320554102,ausgaben,2013,"Schulden-, Vermögens- und sonstige Finanzverwaltung",062,Bundesschuld,54,541,Sächliche Verwaltungsausgaben (Obergruppe 54),5,32,Finanzverwaltung,funktion,3205 541 02 - 062,Zahlungen an die Bundesrepublik Deutschland - Finanzagentur GmbH -,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",3205,30800,Allgemeine Dienste,06,Sonstiges,Verzinsung,0,0
6450,320554101,ausgaben,2013,Schulden,830,Bundesschuld,54,541,Sächliche Verwaltungsausgaben (Obergruppe 54),5,32,Schulden,funktion,3205 541 01 - 830,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",3205,6867,Finanzwirtschaft,83,Sonstiges,Verzinsung,8,0
6451,062554501,ausgaben,2013,Polizei,042,Bundesministerium des Innern,54,545,Sächliche Verwaltungsausgaben (Obergruppe 54),5,06,Öffentliche Sicherheit und Ordnung,funktion,0625 545 01 - 042,"Konferenzen, Tagungen, Messen und Ausstellungen","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0625,250,Allgemeine Dienste,04,Sonstiges,Bundespolizei,0,1
6452,081144101,ausgaben,2013,"Beihilfen, Unterstützungen u.ä.",840,Bundesministerium der Finanzen,44,441,"Beihilfen, Unterstützungen und dgl.",4,08,"Beihilfen, Unterstützungen u.ä.",funktion,0811 441 01 - 840,Beihilfen aufgrund der Beihilfevorschriften,Personalausgaben,0811,85800,Finanzwirtschaft,84,"Beihilfen, soweit nicht für Versorgungsempfänger und dgl.",Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,8,1
6453,300113201,einnahmen,2013,Politische Führung,011,Bundesministerium für Bildung und Forschung,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,30,Politische Führung und zentrale Verwaltung,funktion,3001 132 01 - 011,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",3001,5,Allgemeine Dienste,01,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium,0,0
6454,061552501,ausgaben,2013,Innere Verwaltung,012,Bundesministerium des Innern,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,06,Politische Führung und zentrale Verwaltung,funktion,0615 525 01 - 012,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0615,590,Allgemeine Dienste,01,Aus- und Fortbildung,Bundesverwaltungsamt,0,1
6455,160751801,ausgaben,2013,Verwaltung für Reaktorsicherheit und Strahlenschutz,341,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,16,Reaktorsicherheit und Strahlenschutz,funktion,1607 518 01 - 341,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1607,19,"Gesundheit, Umwelt, Sport und Erholung",34,Mieten und Pachten,Bundesamt für Strahlenschutz,3,1
6456,061553103,ausgaben,2013,Innere Verwaltung,012,Bundesministerium des Innern,53,531,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Politische Führung und zentrale Verwaltung,funktion,0615 531 03 - 012,Abgeltung von Ansprüchen nach dem Urheberrecht,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0615,312,Allgemeine Dienste,01,Sonstiges,Bundesverwaltungsamt,0,1
6457,300489470,ausgaben,2013,Gemeinsame Forschungsförderung von Bund und Ländern (ohne Deutsche Forschungsgemeinschaft),164,Bundesministerium für Bildung und Forschung,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,30,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,3004 894 70 - 164,HGF-Zentren - Investitionen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,3004,424662,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Zuschüsse für Investitionen an öffentliche Einrichtungen,"Forschung für Innovationen, Hightech-Strategie",1,0
6458,062352701,ausgaben,2013,Öffentliche Ordnung,043,Bundesministerium des Innern,52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,06,Öffentliche Sicherheit und Ordnung,funktion,0623 527 01 - 043,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0623,1243,Allgemeine Dienste,04,Dienstreisen,Bundesamt für Sicherheit in der Informationstechnik,0,1
6459,060881231,ausgaben,2013,Sonstige allgemeine Staatsaufgaben,019,Bundesministerium des Innern,81,812,Erwerb von beweglichen Sachen,8,06,Politische Führung und zentrale Verwaltung,funktion,0608 812 31 - 019,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0608,16,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Statistisches Bundesamt,0,1
6460,091253203,ausgaben,2013,Politische Führung,011,Bundesministerium für Wirtschaft und Technologie,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,09,Politische Führung und zentrale Verwaltung,funktion,0912 532 03 - 011,Sonstige Dienstleistungsaufträge an Dritte,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0912,400,Allgemeine Dienste,01,Sonstiges,Bundesministerium,0,1
